gene	time_0	time_1	time_2	time_3	time_4	time_5	time_6	time_7
gene_23	-2.0440060792	-0.494748000174	1.01240481915	0.872493578108	-1.89688207867	-1.49852069999	-0.337887499877	-0.603769141299
gene_24	-1.95317517959	-0.508300673372	0.904730842403	0.278824369833	-1.63409514485	-1.42179083143	0.136062310745	-0.505183782695
gene_25	-1.62167845231	-0.781176098566	0.516612796362	0.475308060092	-1.93613670712	-1.91226849451	-0.0299236250138	-0.815461195004
gene_26	-1.56018885399	-0.522377296269	0.663479066624	0.54417484119	-1.45860510589	-1.60839038707	-0.380029801662	-0.72645132555
gene_27	-1.96876859312	-0.222726870302	0.619448786407	0.67404168187	-1.98230224246	-1.69857779496	-0.0683287229894	-0.758193193374
gene_28	-1.62858467616	-0.342772109552	0.749416419987	0.212382476466	-1.47392424953	-1.73373960357	0.0205184067264	-0.376250761524
gene_29	-1.66457349197	-0.529283551725	0.936724043013	0.345486579143	-1.82688883918	-1.96354796602	-0.145874536242	-0.762234273978
gene_30	-1.68563242956	-0.700402609269	0.588991799412	0.425438583492	-1.93362424233	-1.76659905904	-0.401615390296	-0.560009185325
gene_31	-1.2856208937	-0.0191869756628	0.894065151742	0.527769944213	-1.45466683073	-1.78872130556	0.0960663968395	-0.787587224625
gene_32	-1.41205270985	-0.266516551398	0.485798157015	0.507920888648	-1.51020871288	-1.66088771471	-0.230994646136	-0.671436629723
gene_33	-1.32717945521	0.0127542465086	0.854933296422	0.603554943266	-1.56938050642	-1.93171127701	-0.45012005394	-0.739874089535
gene_34	-1.58821054698	-0.362656268137	0.706486387933	0.424427669246	-1.4696345835	-1.732809766	-0.0824373693967	-0.584122371383
gene_35	-1.42777355832	-0.64026396522	0.807296192046	0.246160517865	-1.75877207761	-1.91851769129	-0.220107548808	-0.437634057423
gene_36	-1.11606956582	-0.336079282374	0.706131997691	0.352219193729	-1.6787214859	-1.40191579962	0.148494884397	-0.731238255512
gene_37	-1.76484216621	-0.0738658504424	0.649388068182	0.162645667932	-1.76840026238	-1.80345815668	-0.175443898417	-0.575165933952
gene_38	-1.46812426429	-0.249440739119	0.532698847695	0.362810335209	-1.79549169493	-1.81503348041	-0.357730180403	-0.550138060158
gene_39	-1.46865491632	-0.388501592668	0.872220608109	0.467987769187	-1.71920945833	-1.62738078694	-0.308832249594	-0.561424092031
gene_40	3.88921134477	3.17940863122	1.39739462778	-0.919274359244	-0.0964226758606	1.93718177486	1.05749673855	-0.297439114908
gene_41	3.54665899236	3.07673546102	1.84975370949	-0.738279536882	-0.189013288449	1.75575842415	0.928896339013	-0.295116057341
gene_42	4.10280621719	3.18451177823	1.61940300325	-1.10229207295	-0.392296367496	1.84570796793	0.804319296526	-0.374958938293
gene_43	3.80250472257	2.9648243266	1.35688594942	-0.920911155969	-0.200152914399	1.47597698679	0.982142949074	-0.387828937611
gene_44	4.1312970395	3.34966243934	1.46641901377	-0.624126655355	-0.119833929401	1.45650853959	0.890708165754	-0.440900823668
gene_45	3.78515104813	2.88865051786	1.29201967444	-0.731175369144	-0.140371137458	1.5592438829	0.995875620539	-0.217281939311
gene_46	3.84561828096	3.13277816476	1.37995070634	-0.672438487965	0.00839390644312	1.6259059594	0.733205617382	-0.446905481528
gene_47	3.60458304482	3.07741608641	1.60685505602	-0.787184802409	-0.337810124247	1.6332138166	0.771854082572	-0.457587691019
gene_48	3.66428406481	3.09623831043	1.60261260854	-0.921987562607	-0.0492167350566	1.90588342543	0.980465977976	-0.408677062204
gene_49	4.02324948971	3.04239565651	1.19331048812	-1.24741747286	-0.416597439331	1.36940741335	1.00668475825	-0.354530031282
gene_50	3.72443897286	3.02279678401	1.43655829867	-0.853873503394	-0.0237661244733	1.82782483293	1.0997343547	-0.347734076014
gene_51	3.60885127612	3.12165056363	1.35571404493	-1.03485720779	-0.443840966058	1.49515688329	0.934018321609	-0.273324588965
gene_52	3.6034727551	2.99465420228	1.5041502116	-0.619559566257	0.00755699262877	1.6395329194	1.2379316542	-0.340541059911
gene_53	3.51739727424	3.18500747678	1.75362861601	-1.09273342695	-0.555085951123	1.2736949567	1.05612598889	0.142674559741
gene_54	3.79341229879	3.35884249539	1.87109652909	-0.786138434336	-0.495883512812	1.53091471754	1.04064148848	0.0203011481548
gene_55	3.63888006053	3.21176682603	1.85371314883	-0.708301469623	-0.161898038033	1.73369680856	0.624120322862	-0.576708199853
gene_56	3.55559369786	2.90740378038	1.32922763965	-0.962924277741	-0.172017304851	1.49649744242	0.706715366018	-0.673210552165
gene_57	3.67652010371	3.33882326681	1.91115180125	-1.27064982876	-0.614277426687	1.60783269823	1.02062502852	-0.178291001356
gene_58	3.51896440006	3.0331307488	1.78874002693	-0.705493911172	-0.372059626636	1.52992530955	0.854891064316	-0.607141316525
gene_59	3.96702261993	3.17821973088	1.33437215594	-0.967640899589	-0.213698809577	1.52680688337	0.786696913129	-0.467211326497
gene_60	2.4332140105	3.51603369286	2.48745504811	2.27269033256	1.67084611361	1.06661338103	0.506712486145	0.464481454797
gene_61	2.48099264553	3.59425671743	2.4843948426	2.58569107222	1.88733479685	0.597849835657	-0.312528243198	0.307849236859
gene_62	2.48007452425	3.72156332087	2.41499644767	2.54116113275	1.71385670276	0.608414883455	0.180464965313	0.625992598066
gene_63	2.6369409821	3.82826104356	2.46042478317	2.49963010817	1.71760905305	0.796434382125	0.433554641233	0.647669676402
gene_64	2.62248356338	3.60623534328	2.46068156998	2.44874329823	1.67289672079	0.705579591114	0.0899900833014	0.263959801707
gene_65	2.35454451321	3.66264619929	2.50867157816	2.25772480605	1.47753228949	0.632685777289	0.0961423145695	0.43063923356
gene_66	2.57352715014	3.57792434527	2.60914567599	2.81646769215	2.00920427263	0.824416483137	0.543482502424	0.581020923399
gene_67	2.39527747576	3.5095393265	2.40639374715	2.5936441593	1.72816078382	0.936415826045	0.21200476986	0.311364332385
gene_68	2.70866151639	3.59487032232	2.41431666923	2.61668264639	1.7826985715	0.657179028641	0.11316566111	0.447073016676
gene_69	2.782474484	3.51974899561	2.5238218538	2.72687800999	1.54690861283	0.387504253552	0.164892063162	0.625742165722
gene_70	2.74443916346	3.55099056189	2.78824967318	2.95222883094	1.85160381147	0.710014438117	0.0317886495238	0.207160031768
gene_71	2.7940781289	3.6015187896	2.53936396607	2.73010426973	2.01863476329	0.795242070452	0.166305926016	0.675640034651
gene_72	2.84493814403	3.45666041705	2.63761010816	2.3163023908	1.72174693858	0.864992045982	0.291255070775	0.161550569783
gene_73	2.76173838939	3.60647336781	2.55794203171	2.75110326812	1.77032038347	0.943419369587	0.366509411073	0.530794774373
gene_74	2.68163918506	3.51622011641	2.58630275551	2.65687775807	1.75427061173	0.829458653908	0.368563782241	0.339187604703
gene_75	2.54082179105	3.32341558309	2.34536639484	2.54211856669	1.49870469402	0.663862970757	0.312481139466	0.646776070568
gene_76	2.75447129853	3.49602945726	2.45852928252	2.69412994785	2.00765407401	1.06126114297	0.0519206035103	0.41259498798
gene_77	2.67673017339	3.83854638655	2.46443032431	2.40265362124	1.41817455994	0.802947741181	0.353994504586	0.0593493596563
gene_78	2.59958279298	3.56697043335	2.41868121322	2.4489358591	1.73598110491	0.904677552162	0.334205521829	0.128168971987
gene_79	2.5007602848	3.81126693268	2.76327499199	2.81275366529	1.84595892229	0.665192696232	0.238580713225	0.63298393423
gene_80	-2.7679128515	-2.58657967514	-1.45322173049	-0.839810194611	-0.218307632379	0.191709744056	0.497495407954	0.464814709551
gene_81	-3.07555139488	-2.75043861691	-1.45035822394	-0.756456196699	-0.209979169744	0.141234215816	0.287232730095	0.399031192874
gene_82	-3.08883104587	-2.54693337354	-1.27557880472	-0.986130360154	-0.16164046492	0.203331283853	0.485994626007	0.281398658785
gene_83	-2.70622359058	-2.47781611089	-1.39175160749	-0.836904755934	-0.119703603278	0.295295901377	0.447203312415	0.1999742461
gene_84	-2.84897966467	-2.50161660977	-1.13667773752	-0.598617687576	0.0103427986916	0.092519944645	0.232097718243	0.0325346683993
gene_85	-2.91894923262	-2.59419458391	-1.55018476765	-0.976056660361	-0.295345424495	0.189591998278	0.663028063337	0.547431606326
gene_86	-3.01333497227	-2.57785302891	-1.26657428078	-0.725437972957	-0.105445805254	0.0982977315305	0.352103226771	0.450346920355
gene_87	-2.83300617581	-2.62915788571	-1.1987752581	-0.650795622522	-0.0943016354562	-0.0211012223981	0.027499031465	0.29013893403
gene_88	-3.12333482101	-2.42492453269	-1.0744692697	-0.795002765937	-0.277978042697	0.0189736294089	0.253701534325	0.196659463991
gene_89	-3.28405551119	-2.87604449925	-1.53739639442	-0.759712744433	-0.152361423551	0.304000434589	0.412121190436	0.319260217696
gene_90	-3.06366220535	-2.65136048645	-1.49525086875	-1.18496836899	-0.448564930094	-0.0239259333369	0.313946003193	0.313499059447
gene_91	-2.6506620951	-2.59027128407	-1.52392342095	-1.01664376504	-0.352233951933	0.0150599460766	0.546933080703	0.531742862524
gene_92	-2.76521283974	-2.52340553143	-1.37869253367	-0.817085765331	-0.22557833383	0.183826548673	0.414145680933	0.270156286672
gene_93	-3.15623896738	-2.66568976382	-1.55403571784	-0.966182524679	-0.231692677858	0.297733755902	0.60105678866	-0.0687886415678
gene_94	-2.9900086493	-2.5688779819	-1.39075071602	-0.917993624627	-0.28594687013	0.19179953586	0.35332895886	0.244610644816
gene_95	-2.77518510182	-2.54728415627	-1.32633405511	-0.808756453195	-0.225512436357	0.160943962572	0.311101775129	0.211547125072
gene_96	-3.23865254568	-2.48770395594	-1.28546295683	-0.786646281189	-0.254140031796	0.0493335556156	0.150194254956	0.291649598295
gene_97	-2.71759995018	-2.37116842362	-1.13206088547	-0.845305413406	-0.321187077087	0.123691103493	0.3112663434	0.135766994917
gene_98	-3.02137877234	-2.66067214064	-1.25580989103	-0.903986492201	-0.384390215077	0.15547704298	0.622071472913	0.52920220285
gene_99	-2.95098274391	-2.70816836409	-1.57535471178	-1.00542848751	-0.184139151948	0.218231877624	0.436070242716	0.18193845627
gene_100	-1.30222793837	-0.529727429179	0.362566233096	1.86693924839	1.67761059445	1.15132209209	0.849166736301	-0.462819577756
gene_101	-1.31755624308	-0.460321284251	0.489054338985	1.88964799118	1.68903358441	1.30564447317	0.931076649361	-0.386072073327
gene_102	-1.51973777372	-0.496043294665	0.430835643976	1.71927330049	1.65410588549	1.25201551003	1.04059449899	-0.583436601126
gene_103	-1.22387958652	-0.375104676728	0.581677346784	1.98923962193	1.71540451024	1.14650873298	0.871173848783	-0.795742591046
gene_104	-0.78189895421	-0.350753003796	0.471159177787	1.74543971235	1.60403361898	0.96804243835	0.778050187137	-0.581189227481
gene_105	-1.28666868455	-0.416027817121	0.447322195475	1.72559755509	1.60893567409	1.40746474055	1.03074461632	-0.557314889551
gene_106	-1.33971999069	-0.455686575123	0.737561212118	2.12850164467	1.85242763457	0.995494653487	0.701210338422	-0.582672569292
gene_107	-1.28577922081	-0.481699980791	0.395944986201	1.91799807816	1.82050119385	1.36782165511	0.977921883717	-0.712743956527
gene_108	-1.41415918647	-0.407250767671	0.530503486582	1.82081844592	1.4967546175	1.11284027498	0.970864652362	-0.361987236582
gene_109	-1.38930731156	-0.448220799847	0.33864253608	1.72028744291	1.60872679582	1.23180028165	0.90988722672	-0.522466600479
gene_110	-1.52323903632	-0.537490732875	0.51337319035	1.78312574828	1.61586305912	1.07249402825	0.974463468626	-0.134065298332
gene_111	-1.53146317052	-0.445805820721	0.742796825094	2.15692914385	1.83956369501	1.20118785839	0.759011301079	-0.696197113482
gene_112	-1.51984708283	-0.575923699851	0.381186977929	1.85731753005	1.86784442931	1.575084354	1.27117901331	-0.327495296815
gene_113	-1.36528997275	-0.617055540811	0.295431453207	1.74127536627	1.59773596501	1.25314310809	0.905527380829	-0.583200280443
gene_114	-1.13960769309	-0.686634657969	0.322243454035	1.81708996981	1.76494415298	1.18703587186	0.872167398724	-0.627705477309
gene_115	-1.20940368888	-0.212921911783	0.771349527858	1.85400139023	1.88708154661	1.20871361459	0.946351670576	-0.670435536587
gene_116	-1.02501163624	-0.491818532991	0.230419274142	1.72290109615	1.62592651919	1.41295707771	1.19447263575	-0.488204615526
gene_117	-1.26615908492	-0.513622954439	0.505338492949	1.91457245219	1.95224462997	1.42285006689	1.15508965836	-0.422495663581
gene_118	-1.22180375132	-0.487977564879	0.601523119182	2.09626134611	1.83134563923	1.25946205527	0.910012449444	-0.515236472326
gene_119	-0.984332937956	-0.244884370707	0.685875685652	2.05204876982	1.82048697669	1.08777310977	0.852256426097	-0.350824762366
